Step,WallTime,Value
928,1743691195.7699714,3.5299999713897705
940,1743691202.411097,3.5199999809265137
958,1743691213.8373997,3.5799999237060547
970,1743691221.8540962,3.5799999237060547
984,1743691229.6232631,3.5999999046325684
999,1743691239.242082,3.630000114440918
1011,1743691245.97395,3.5799999237060547
1032,1743691258.8962522,3.6600000858306885
1044,1743691267.0495014,3.619999885559082
1056,1743691273.6927645,3.5899999141693115
1070,1743691282.8100836,3.5399999618530273
1084,1743691291.8633127,3.549999952316284
1096,1743691298.5956864,3.509999990463257
1108,1743691306.486405,3.450000047683716
1120,1743691313.139057,3.380000114440918
1133,1743691321.7592354,3.390000104904175
1145,1743691328.3579633,3.390000104904175
1160,1743691337.9033687,3.390000104904175
1178,1743691349.2716322,3.440000057220459
1192,1743691357.1287792,3.4600000381469727
1209,1743691367.9944377,3.509999990463257
1228,1743691380.0399623,3.5399999618530273
1244,1743691390.2306268,3.569999933242798
1267,1743691404.7032554,3.680000066757202
1283,1743691414.005162,3.700000047683716
1295,1743691422.9901156,3.6700000762939453
1307,1743691429.6421676,3.6700000762939453
1324,1743691440.4178972,3.6600000858306885
1336,1743691448.4949706,3.6600000858306885
1350,1743691456.2598882,3.6600000858306885
1362,1743691464.1268957,3.630000114440918
1379,1743691474.321238,3.680000066757202
1396,1743691484.4476316,3.640000104904175
1408,1743691492.5294802,3.640000104904175
1421,1743691499.776351,3.6500000953674316
1433,1743691507.8720264,3.630000114440918
1451,1743691519.2688103,3.6700000762939453
1470,1743691530.5360677,3.740000009536743
1485,1743691539.607662,3.7699999809265137
1497,1743691547.5466852,3.7699999809265137
1513,1743691556.9843595,3.799999952316284
1529,1743691570.9452407,3.8399999141693115
1544,1743691580.6234326,3.8399999141693115
1559,1743691588.9920917,3.809999942779541
1571,1743691596.8070407,3.7899999618530273
1588,1743691607.479009,3.7899999618530273
1602,1743691615.2165744,3.740000009536743
1628,1743691631.4215515,3.8399999141693115
1644,1743691641.5170245,3.7699999809265137
1661,1743691652.282072,3.7799999713897705
1676,1743691661.336921,3.809999942779541
1691,1743691670.4316046,3.8399999141693115
1705,1743691679.6351697,3.809999942779541
1717,1743691686.4747167,3.809999942779541
1730,1743691695.061114,3.799999952316284
1742,1743691701.79459,3.799999952316284
1754,1743691709.7476742,3.75
1766,1743691716.880827,3.700000047683716
1783,1743691727.460638,3.75
1795,1743691735.481279,3.740000009536743
1807,1743691742.1725435,3.740000009536743
1825,1743691753.6378748,3.740000009536743
1841,1743691764.189359,3.7100000381469727
1853,1743691770.9820848,3.680000066757202
1868,1743691781.1448007,3.7100000381469727
1881,1743691789.4705193,3.680000066757202
1893,1743691797.3894827,3.640000104904175
1908,1743691807.5060384,3.640000104904175
1921,1743691814.7591321,3.619999885559082
1941,1743691827.2216473,3.700000047683716
1956,1743691836.9749448,3.680000066757202
1970,1743691845.449428,3.680000066757202
1989,1743691856.799982,3.609999895095825
2004,1743691866.6139884,3.5999999046325684
2025,1743691879.8108199,3.640000104904175
2037,1743691886.871059,3.609999895095825
2052,1743691896.3096585,3.609999895095825
2071,1743691908.4646633,3.6600000858306885
2086,1743691918.1686358,3.690000057220459
2105,1743691929.2325332,3.75
2119,1743691937.9034305,3.7699999809265137
2134,1743691947.6422002,3.799999952316284
2146,1743691954.4059947,3.799999952316284
2158,1743691962.4224892,3.75
2178,1743691974.9426188,3.8299999237060547
2191,1743691982.1568172,3.8399999141693115
2203,1743691990.1526616,3.7799999713897705
2223,1743692002.8150613,3.819999933242798
2235,1743692009.446401,3.819999933242798
2249,1743692018.6251402,3.809999942779541
2261,1743692025.3601031,3.799999952316284
2277,1743692035.6699746,3.8399999141693115
2289,1743692042.8455455,3.809999942779541
2306,1743692053.1078455,3.8499999046325684
2326,1743692065.6871638,3.8499999046325684
2343,1743692076.3644502,3.869999885559082
2356,1743692083.7092376,3.859999895095825
2369,1743692092.1316342,3.799999952316284
2384,1743692101.8331218,3.799999952316284
2400,1743692110.8464556,3.75
2412,1743692118.8905933,3.75
2424,1743692125.7035408,3.7200000286102295
2439,1743692135.5079951,3.680000066757202
2454,1743692145.2299728,3.680000066757202
2470,1743692154.4011824,3.6500000953674316
2488,1743692165.6807575,3.690000057220459
2505,1743692176.5111563,3.7100000381469727
2519,1743692185.5508788,3.7300000190734863
2538,1743692196.5039496,3.799999952316284
2556,1743692207.7006848,3.7799999713897705
2576,1743692220.2061317,3.8499999046325684
2596,1743692232.80485,3.930000066757202
2612,1743692242.9860275,3.890000104904175
2628,1743692251.9170449,3.930000066757202
2644,1743692262.1792436,3.950000047683716
2660,1743692272.451603,3.990000009536743
2673,1743692279.6892443,3.9600000381469727
2693,1743692292.2680588,4.039999961853027
2708,1743692302.0104737,4.019999980926514
2722,1743692310.1426332,3.9600000381469727
2742,1743692322.2294614,3.990000009536743
2768,1743692338.6327834,4.119999885559082
2807,1743692362.985132,4.380000114440918
2820,1743692371.4728925,4.360000133514404
2839,1743692383.3720002,4.389999866485596
2859,1743692395.0085502,4.46999979019165
2886,1743692412.6805153,4.619999885559082
2903,1743692422.4078994,4.639999866485596
2924,1743692435.2207246,4.699999809265137
2941,1743692445.9523501,4.710000038146973
2957,1743692456.085011,4.690000057220459
2980,1743692470.3670247,4.75
2992,1743692477.0406234,4.730000019073486
3015,1743692491.2467086,4.769999980926514
3033,1743692502.626535,4.769999980926514
3057,1743692517.363453,4.809999942779541
3079,1743692531.2054067,4.829999923706055
3099,1743692543.8968973,4.869999885559082
3117,1743692555.3071065,4.889999866485596
3145,1743692572.5872028,5.010000228881836
3171,1743692588.7622693,5.110000133514404
3195,1743692603.6721392,5.21999979019165
3215,1743692616.321883,5.21999979019165
3230,1743692626.1325903,5.21999979019165
3249,1743692638.2435467,5.269999980926514
3271,1743692652.0949059,5.289999961853027
3288,1743692661.6044762,5.199999809265137
3314,1743692678.3641644,5.070000171661377
3339,1743692694.2278588,5.190000057220459
3362,1743692708.4867527,5.230000019073486
3382,1743692720.254859,5.230000019073486
3410,1743692737.9461806,5.239999771118164
3432,1743692751.5007825,5.289999961853027
3457,1743692766.8228633,5.329999923706055
3484,1743692783.3003561,5.429999828338623
3496,1743692790.7394202,5.389999866485596
3526,1743692809.5400486,5.460000038146973
3545,1743692821.4841294,5.53000020980835
3561,1743692830.441457,5.460000038146973
3574,1743692838.927676,5.409999847412109
3587,1743692846.7565424,5.300000190734863
3599,1743692854.109264,5.199999809265137
3619,1743692866.660629,5.199999809265137
3634,1743692875.9024322,5.170000076293945
3648,1743692883.9624987,5.03000020980835
3666,1743692895.4094336,4.949999809265137
3680,1743692904.2298028,4.849999904632568
3704,1743692919.5330667,4.889999866485596
3723,1743692930.6246107,4.929999828338623
3742,1743692942.1138234,4.929999828338623
3757,1743692951.824292,4.860000133514404
3772,1743692961.4427934,4.840000152587891
3784,1743692968.300166,4.699999809265137
3810,1743692984.3583047,4.710000038146973
3824,1743692993.4660907,4.619999885559082
3836,1743693000.1508262,4.539999961853027
3848,1743693008.1196678,4.380000114440918
3865,1743693018.829213,4.329999923706055
3877,1743693025.4750123,4.199999809265137
3891,1743693034.5270019,4.070000171661377
3913,1743693048.196983,4.170000076293945
3927,1743693055.993091,4.010000228881836
3939,1743693063.9768844,3.940000057220459
3957,1743693075.3909137,3.9600000381469727
3978,1743693088.308072,4.039999961853027
4000,1743693101.9788325,4.130000114440918
4022,1743693115.4505904,4.230000019073486
4038,1743693124.8710508,4.190000057220459
4050,1743693132.8884606,4.159999847412109
4062,1743693139.4989293,4.139999866485596
4079,1743693150.1843588,4.130000114440918
4095,1743693160.401775,4.150000095367432
4115,1743693172.7576485,4.110000133514404
4132,1743693182.347547,4.090000152587891
4144,1743693190.3523867,4.019999980926514
4156,1743693197.0491753,3.990000009536743
4169,1743693205.5369835,3.9700000286102295
4183,1743693214.0801144,3.990000009536743
4198,1743693223.001103,3.880000114440918
4212,1743693232.064373,3.880000114440918
4227,1743693240.7815785,3.9100000858306885
4240,1743693249.0029013,3.9200000762939453
4252,1743693256.5212042,3.869999885559082
4265,1743693264.1369221,3.880000114440918
4278,1743693272.6119273,3.869999885559082
4296,1743693283.1868985,3.8299999237060547
4312,1743693293.1064768,3.8499999046325684
4324,1743693301.0894353,3.8499999046325684
4336,1743693307.8148532,3.7899999618530273
4355,1743693319.768916,3.7699999809265137
4368,1743693328.105959,3.680000066757202
4385,1743693337.7376688,3.630000114440918
4397,1743693345.744634,3.5899999141693115
4418,1743693358.8432102,3.680000066757202
4430,1743693365.4550912,3.680000066757202
4445,1743693375.1436713,3.6600000858306885
4457,1743693381.97657,3.619999885559082
4469,1743693389.614033,3.5399999618530273
4481,1743693396.5617015,3.490000009536743
4499,1743693407.5392263,3.549999952316284
4512,1743693416.0355012,3.559999942779541
4524,1743693422.6266193,3.549999952316284
4536,1743693430.5310037,3.5299999713897705
4548,1743693437.1109478,3.5
4565,1743693447.7606258,3.5299999713897705
4577,1743693455.648125,3.5
4589,1743693462.3198617,3.490000009536743
4601,1743693470.2678652,3.490000009536743
4613,1743693476.8510864,3.4800000190734863
4625,1743693484.7640977,3.4700000286102295
4637,1743693491.4238393,3.4100000858306885
4649,1743693499.366784,3.369999885559082
4661,1743693505.9808152,3.369999885559082
4675,1743693514.9572728,3.390000104904175
4687,1743693521.6290593,3.319999933242798
4699,1743693529.5706463,3.309999942779541
4718,1743693541.4259076,3.3299999237060547
4746,1743693558.5511956,3.490000009536743
4760,1743693567.1993072,3.4200000762939453
4777,1743693577.069485,3.4700000286102295
4805,1743693594.8270805,3.5999999046325684
4819,1743693603.1892061,3.619999885559082
4841,1743693616.8427408,3.7200000286102295
4858,1743693627.7303193,3.7699999809265137
4872,1743693635.7076387,3.7300000190734863
4895,1743693650.1602166,3.8299999237060547
4912,1743693660.6393988,3.880000114440918
4930,1743693671.9715884,3.940000057220459
4949,1743693683.9744322,4.010000228881836
4975,1743693699.7800155,4.099999904632568
4994,1743693711.6450825,4.170000076293945
5016,1743693725.1516743,4.269999980926514
5042,1743693741.0300217,4.409999847412109
5060,1743693752.292994,4.46999979019165
5082,1743693766.029188,4.570000171661377
5096,1743693773.8221984,4.590000152587891
5108,1743693781.702598,4.590000152587891
5120,1743693788.308879,4.590000152587891
5132,1743693796.3007321,4.570000171661377
5144,1743693802.9584482,4.570000171661377
5166,1743693816.7490804,4.670000076293945
5185,1743693828.8827038,4.670000076293945
5197,1743693836.8789182,4.510000228881836
5220,1743693850.960814,4.599999904632568
5234,1743693858.7058058,4.570000171661377
5253,1743693870.6074188,4.480000019073486
5272,1743693882.4764006,4.53000020980835
5289,1743693893.3055842,4.480000019073486
5309,1743693905.4024343,4.510000228881836
5321,1743693912.5479674,4.489999771118164
5333,1743693920.3248174,4.380000114440918
5346,1743693927.6336586,4.340000152587891
5359,1743693936.1408327,4.289999961853027
5383,1743693951.118268,4.340000152587891
5402,1743693962.8985388,4.269999980926514
5418,1743693972.019286,4.239999771118164
5439,1743693985.0459146,4.230000019073486
5468,1743694003.008674,4.260000228881836
5480,1743694010.6704576,4.199999809265137
5511,1743694029.6417875,4.289999961853027
5530,1743694041.641592,4.340000152587891
5549,1743694053.6132076,4.409999847412109
5565,1743694063.931192,4.449999809265137
5581,1743694073.019547,4.489999771118164
5607,1743694089.9404852,4.630000114440918
5633,1743694106.112735,4.670000076293945
5645,1743694112.7220523,4.599999904632568
5663,1743694124.1339312,4.659999847412109
5682,1743694136.2111452,4.619999885559082
5702,1743694148.751312,4.679999828338623
5728,1743694164.753799,4.75
5743,1743694174.155915,4.710000038146973
5763,1743694186.1415713,4.739999771118164
5778,1743694195.5049374,4.690000057220459
5797,1743694207.6481056,4.760000228881836
5814,1743694218.5488794,4.809999942779541
5826,1743694225.1669247,4.800000190734863
5852,1743694241.1449668,4.929999828338623
5888,1743694264.1658192,5.050000190734863
5916,1743694281.187492,5.139999866485596
5935,1743694293.1511917,5.170000076293945
5951,1743694303.537447,5.119999885559082
5977,1743694319.4827228,5.090000152587891
5989,1743694326.3223982,5.090000152587891
6006,1743694336.906847,4.949999809265137
6018,1743694344.7328966,4.880000114440918
6031,1743694351.923667,4.820000171661377
6054,1743694366.12618,4.889999866485596
6071,1743694376.8063617,4.900000095367432
6085,1743694385.6627843,4.78000020980835
6098,1743694393.1046023,4.650000095367432
6113,1743694402.8461328,4.679999828338623
6127,1743694410.6391864,4.639999866485596
6145,1743694422.001319,4.630000114440918
6160,1743694431.6653602,4.579999923706055
6173,1743694438.915064,4.449999809265137
6186,1743694447.3030157,4.429999828338623
6201,1743694456.9276848,4.380000114440918
6222,1743694469.4105856,4.440000057220459
6237,1743694478.4044974,4.400000095367432
6249,1743694486.3397598,4.349999904632568
6264,1743694494.6285727,4.380000114440918
6283,1743694506.52062,4.309999942779541
6305,1743694520.293606,4.170000076293945
6317,1743694528.1586945,4.010000228881836
6344,1743694544.6630442,4.090000152587891
6369,1743694560.0526998,4.179999828338623
6388,1743694571.9821713,4.110000133514404
6401,1743694579.2919717,4.119999885559082
6422,1743694592.364957,4.159999847412109
6441,1743694604.2940295,4.230000019073486
6456,1743694613.938124,4.25
6480,1743694628.8913088,4.260000228881836
6498,1743694640.2287102,4.269999980926514
6510,1743694646.9165149,4.25
6531,1743694659.9986367,4.329999923706055
6554,1743694674.1796787,4.409999847412109
6568,1743694683.2165754,4.409999847412109
6582,1743694691.00484,4.369999885559082
6598,1743694701.3081548,4.380000114440918
6624,1743694717.384887,4.510000228881836
6642,1743694728.8321412,4.559999942779541
6667,1743694744.247998,4.659999847412109
6681,1743694753.3617482,4.590000152587891
6699,1743694763.9768574,4.619999885559082
6718,1743694775.4528277,4.690000057220459
6732,1743694784.591428,4.679999828338623
6750,1743694795.9644718,4.670000076293945
6769,1743694807.4556437,4.639999866485596
6788,1743694818.7069092,4.710000038146973
6800,1743694826.682179,4.559999942779541
6813,1743694834.186735,4.440000057220459
6826,1743694842.3685887,4.380000114440918
6847,1743694855.514016,4.460000038146973
6865,1743694866.9274917,4.429999828338623
6884,1743694878.656163,4.429999828338623
6896,1743694885.4963696,4.400000095367432
6918,1743694899.1971583,4.380000114440918
6937,1743694911.176461,4.389999866485596
6956,1743694923.1672168,4.460000038146973
6978,1743694936.8067045,4.46999979019165
6997,1743694948.0696573,4.429999828338623
7014,1743694958.2868774,4.460000038146973
7030,1743694968.6549432,4.480000019073486
7049,1743694980.7170956,4.510000228881836
7061,1743694987.4563842,4.369999885559082
7074,1743694996.0320978,4.320000171661377
7092,1743695007.4497118,4.25
7107,1743695015.8412435,4.260000228881836
7125,1743695027.3684254,4.260000228881836
7144,1743695039.4504402,4.260000228881836
7162,1743695050.9033887,4.300000190734863
7175,1743695058.133872,4.25
7187,1743695066.074856,4.179999828338623
7206,1743695077.9939494,4.179999828338623
7222,1743695086.8709602,4.21999979019165
7239,1743695097.620185,4.260000228881836
7252,1743695106.0761256,4.260000228881836
7265,1743695113.261316,4.179999828338623
7292,1743695129.8995252,4.269999980926514
7306,1743695138.9081886,4.21999979019165
7318,1743695146.3735638,4.21999979019165
7331,1743695154.0749931,4.130000114440918
7346,1743695163.6625996,4.090000152587891
7365,1743695175.520308,4.090000152587891
7378,1743695182.9471676,4.0
7397,1743695194.9157894,4.0
7414,1743695205.7096515,4.0
7435,1743695218.8554096,4.050000190734863
7454,1743695230.004873,4.050000190734863
7490,1743695252.4314628,4.289999961853027
7504,1743695261.530998,4.300000190734863
7522,1743695272.3745794,4.300000190734863
7544,1743695285.6365488,4.369999885559082
7566,1743695299.1295617,4.409999847412109
7579,1743695307.5007594,4.349999904632568
7592,1743695315.5461373,4.300000190734863
7604,1743695322.6251006,4.289999961853027
7616,1743695330.4009511,4.289999961853027
7635,1743695341.202362,4.289999961853027
7652,1743695351.8655326,4.300000190734863
7671,1743695363.8332527,4.320000171661377
7690,1743695375.5998826,4.380000114440918
7705,1743695384.363877,4.400000095367432
7718,1743695392.5041144,4.260000228881836
7734,1743695402.6400704,4.28000020980835
7754,1743695415.0526116,4.360000133514404
7776,1743695428.3753579,4.449999809265137
7794,1743695438.7676682,4.480000019073486
7809,1743695448.4279578,4.440000057220459
7827,1743695459.761311,4.489999771118164
7848,1743695472.7646935,4.510000228881836
7863,1743695481.1225345,4.489999771118164
7885,1743695494.7700121,4.5
7900,1743695504.4101784,4.460000038146973
7922,1743695518.1803076,4.320000171661377
7943,1743695531.2752042,4.389999866485596
7966,1743695545.592397,4.440000057220459
7988,1743695559.193591,4.440000057220459
8003,1743695567.846804,4.369999885559082
8017,1743695576.6937306,4.380000114440918
8033,1743695586.9574394,4.409999847412109
8051,1743695598.013923,4.46999979019165
8069,1743695608.4324024,4.53000020980835
8084,1743695618.1498775,4.489999771118164
8102,1743695629.5281606,4.5
8122,1743695641.9497838,4.510000228881836
8136,1743695649.7180882,4.460000038146973
8152,1743695659.7969818,4.46999979019165
8169,1743695670.5877614,4.510000228881836
8184,1743695678.89899,4.5
8197,1743695687.3878975,4.429999828338623
8217,1743695699.8895009,4.409999847412109
8233,1743695709.372639,4.389999866485596
8248,1743695718.5581968,4.389999866485596
8263,1743695728.2852035,4.360000133514404
8284,1743695741.3899136,4.360000133514404
8302,1743695752.0724697,4.389999866485596
8314,1743695759.3949473,4.289999961853027
8327,1743695767.6258523,4.269999980926514
8339,1743695774.4864852,4.170000076293945
8354,1743695784.150199,4.110000133514404
8378,1743695798.7924864,4.119999885559082
8392,1743695806.5617063,4.039999961853027
8404,1743695814.506024,4.010000228881836
8416,1743695821.3857641,3.990000009536743
8431,1743695830.7490957,3.9800000190734863
8446,1743695840.4100294,3.950000047683716
8458,1743695847.1115048,3.890000104904175
8471,1743695855.6443548,3.869999885559082
8483,1743695862.3790886,3.809999942779541
8496,1743695870.9252532,3.740000009536743
8510,1743695879.5244093,3.740000009536743
8522,1743695886.733973,3.700000047683716
8534,1743695894.366375,3.6500000953674316
8548,1743695902.5320137,3.640000104904175
8562,1743695911.4479656,3.6500000953674316
8574,1743695918.163101,3.569999933242798
8587,1743695926.690857,3.5399999618530273
8599,1743695933.3801937,3.509999990463257
8611,1743695941.3903677,3.4800000190734863
8628,1743695952.2049692,3.440000057220459
8640,1743695958.8335507,3.380000114440918
8659,1743695970.8250587,3.450000047683716
8674,1743695980.5386243,3.4700000286102295
8686,1743695987.42565,3.4700000286102295
8698,1743695995.386979,3.440000057220459
8712,1743696003.2374456,3.3399999141693115
8729,1743696014.143057,3.369999885559082
8762,1743696034.844146,3.5799999237060547
8777,1743696043.7989,3.609999895095825
8789,1743696051.7713616,3.5799999237060547
8808,1743696063.5090477,3.619999885559082
8820,1743696070.5709233,3.619999885559082
8836,1743696080.8834755,3.6500000953674316
8851,1743696089.5585647,3.680000066757202
8863,1743696097.2913063,3.6700000762939453
8881,1743696108.6931815,3.7100000381469727
8899,1743696119.6542244,3.7699999809265137
8921,1743696133.2690325,3.869999885559082
8934,1743696141.0964258,3.859999895095825
8946,1743696149.1894631,3.8399999141693115
8967,1743696161.999627,3.930000066757202
8991,1743696177.3609734,4.039999961853027
9006,1743696185.9114106,4.070000171661377
9020,1743696195.1620991,4.090000152587891
9032,1743696201.957547,4.039999961853027
9052,1743696214.449103,4.119999885559082
9072,1743696226.9877005,4.130000114440918
9088,1743696237.212914,4.139999866485596
9102,1743696245.4125235,4.159999847412109
9116,1743696254.1771092,4.179999828338623
9135,1743696266.147876,4.230000019073486
9150,1743696275.682546,4.210000038146973
9165,1743696284.2961335,4.03000020980835
9178,1743696292.8646634,4.010000228881836
9202,1743696307.8071883,4.130000114440918
9216,1743696315.9674518,4.079999923706055
9230,1743696324.7531693,4.099999904632568
9242,1743696332.498018,4.059999942779541
9263,1743696345.3163702,4.119999885559082
9277,1743696353.7368588,4.139999866485596
9300,1743696368.049238,4.190000057220459
9313,1743696376.6014328,4.139999866485596
9328,1743696385.0091326,4.070000171661377
9347,1743696396.878132,4.130000114440918
9359,1743696404.780148,4.130000114440918
9378,1743696416.3495424,4.110000133514404
9390,1743696423.4704072,3.990000009536743
9407,1743696434.211706,4.010000228881836
9425,1743696445.4463134,4.050000190734863
9437,1743696452.216884,4.050000190734863
9449,1743696460.122165,3.9700000286102295
9477,1743696477.315451,4.050000190734863
9491,1743696485.4681563,4.03000020980835
9505,1743696494.0675151,4.03000020980835
9519,1743696503.1864145,4.03000020980835
9531,1743696509.8558042,3.9600000381469727
9548,1743696520.531122,3.9800000190734863
9564,1743696530.7904685,3.990000009536743
9576,1743696537.5317852,3.9800000190734863
9588,1743696545.4966059,3.859999895095825
9604,1743696554.3684494,3.880000114440918
9622,1743696565.7591891,3.9200000762939453
9634,1743696573.698162,3.9200000762939453
9650,1743696582.6340678,3.869999885559082
9662,1743696590.5234294,3.8499999046325684
9676,1743696598.8065288,3.759999990463257
9692,1743696608.527555,3.7899999618530273
9704,1743696616.440067,3.759999990463257
9725,1743696629.5831294,3.7799999713897705
9746,1743696642.5562832,3.869999885559082
9767,1743696655.209798,3.890000104904175
9786,1743696666.9244907,3.9600000381469727
9803,1743696677.7360492,3.9600000381469727
9823,1743696690.2909832,3.9800000190734863
9841,1743696701.749823,4.039999961853027
9866,1743696717.2194238,4.170000076293945
9878,1743696723.8766842,4.010000228881836
9898,1743696736.3998668,4.070000171661377
9919,1743696749.3601844,4.139999866485596
9935,1743696759.6390588,4.159999847412109
9951,1743696769.3168156,4.199999809265137
9963,1743696776.618288,4.150000095367432
9976,1743696785.0681376,4.119999885559082
9991,1743696793.5688405,4.150000095367432
10008,1743696804.3489666,4.199999809265137
10033,1743696819.8064184,4.289999961853027
10047,1743696828.9140725,4.25
10059,1743696835.5980773,4.25
10071,1743696843.5729506,4.210000038146973
10087,1743696852.699312,4.25
10101,1743696861.5560544,4.25
10117,1743696871.8036456,4.25
10133,1743696880.7452457,4.289999961853027
10147,1743696889.7788568,4.21999979019165
10161,1743696898.9221575,4.150000095367432
10179,1743696909.130423,4.119999885559082
10193,1743696918.143486,4.070000171661377
10211,1743696929.4988348,4.079999923706055
10235,1743696944.3114624,4.119999885559082
10247,1743696951.4888804,4.059999942779541
10261,1743696960.5632725,3.950000047683716
10278,1743696971.526447,4.0
10293,1743696980.2537382,3.950000047683716
10308,1743696989.6921756,3.890000104904175
10326,1743697001.0828176,3.9100000858306885
10341,1743697010.3337874,3.9000000953674316
10355,1743697018.567955,3.9200000762939453
10371,1743697028.8344653,3.950000047683716
10390,1743697040.7842913,3.990000009536743
10404,1743697048.6080582,3.9600000381469727
10416,1743697056.565489,3.8299999237060547
10439,1743697070.83302,3.9200000762939453
10455,1743697080.529213,3.9600000381469727
10474,1743697091.5938807,4.03000020980835
10486,1743697099.5051596,3.990000009536743
10498,1743697106.2142875,3.9700000286102295
10514,1743697116.3818126,3.9700000286102295
10526,1743697124.2942624,3.930000066757202
10542,1743697133.229889,3.950000047683716
10556,1743697142.3251212,3.950000047683716
10569,1743697150.252584,3.9000000953674316
10581,1743697157.633085,3.880000114440918
10595,1743697166.7219856,3.8399999141693115
10612,1743697176.192145,3.7699999809265137
10625,1743697184.7340977,3.7799999713897705
10638,1743697193.0295284,3.7699999809265137
10650,1743697200.190299,3.7200000286102295
10664,1743697209.4499085,3.7100000381469727
10676,1743697216.1128411,3.680000066757202
10688,1743697224.111044,3.619999885559082
10703,1743697232.5278904,3.619999885559082
10728,1743697248.637563,3.7300000190734863
10747,1743697260.112025,3.759999990463257
10768,1743697273.2801502,3.7799999713897705
10781,1743697281.8001754,3.7699999809265137
10802,1743697294.91318,3.859999895095825
10814,1743697301.594025,3.75
10831,1743697312.4471617,3.759999990463257
10843,1743697320.015446,3.690000057220459
10855,1743697327.0549004,3.690000057220459
10885,1743697345.5427227,3.869999885559082
10918,1743697367.2481623,4.039999961853027
10939,1743697380.6456563,4.130000114440918
10960,1743697393.8748317,4.179999828338623
10973,1743697401.1166315,4.170000076293945
10998,1743697417.0535169,4.289999961853027
11013,1743697426.3728259,4.320000171661377
11031,1743697438.104463,4.360000133514404
11057,1743697454.092261,4.449999809265137
11081,1743697468.946384,4.559999942779541
11104,1743697483.2414753,4.659999847412109
11129,1743697498.800838,4.789999961853027
11160,1743697519.1372302,4.960000038146973
11181,1743697532.0778613,5.050000190734863
11210,1743697550.1001344,5.21999979019165
11222,1743697556.7480252,5.190000057220459
11250,1743697575.1424048,5.21999979019165
11285,1743697596.3076987,5.380000114440918
11313,1743697613.4561517,5.449999809265137
11346,1743697634.7576907,5.650000095367432
11381,1743697656.0272076,5.789999961853027
11414,1743697677.819629,6.0
11439,1743697693.4398851,6.079999923706055
11461,1743697707.1543622,6.179999828338623
11481,1743697719.7868526,6.260000228881836
11510,1743697737.7002435,6.25
11529,1743697749.8120189,6.110000133514404
11547,1743697761.2143433,6.079999923706055
11564,1743697771.4134827,6.039999961853027
11581,1743697781.6246767,6.079999923706055
11606,1743697797.112856,6.079999923706055
11623,1743697808.3024945,6.099999904632568
11636,1743697816.8782425,6.050000190734863
11659,1743697831.363002,6.019999980926514
11676,1743697841.3828993,5.949999809265137
11702,1743697858.268799,5.980000019073486
11723,1743697871.1446812,5.940000057220459
11756,1743697891.809209,5.960000038146973
11768,1743697899.5005412,5.869999885559082
11797,1743697918.189472,5.869999885559082
11825,1743697935.5644042,6.03000020980835
11849,1743697950.3979414,5.989999771118164
11882,1743697972.050641,5.96999979019165
11898,1743697981.042391,5.849999904632568
11928,1743698000.8719947,5.820000171661377
11955,1743698017.499157,5.739999771118164
11985,1743698035.8183637,5.710000038146973
12015,1743698054.937827,5.760000228881836
