Step,WallTime,Value
1941,1743691827.2217119,-0.6983799934387207
1956,1743691836.975005,-0.7037699818611145
1970,1743691845.449511,-0.7018700242042542
1989,1743691856.800045,-0.7071400284767151
2004,1743691866.614053,-0.7125300168991089
2025,1743691879.8108988,-0.6682299971580505
2037,1743691886.8723085,-0.6782299876213074
2052,1743691896.3097782,-0.6711300015449524
2071,1743691908.4647264,-0.623420000076294
2086,1743691918.168698,-0.6153200268745422
2105,1743691929.2326148,-0.597029983997345
2119,1743691937.9034936,-0.5889300107955933
2134,1743691947.642261,-0.5718299746513367
2146,1743691954.4060662,-0.5718299746513367
2158,1743691962.4225562,-0.5880299806594849
2178,1743691974.942701,-0.5529299974441528
2191,1743691982.1568787,-0.5448300242424011
2203,1743691990.1527226,-0.5621200203895569
2223,1743692002.8151972,-0.5305399894714355
2235,1743692009.4464676,-0.5305399894714355
2249,1743692018.6252017,-0.5315399765968323
2261,1743692025.360184,-0.5396400094032288
2277,1743692035.6700375,-0.522350013256073
2289,1743692042.8456192,-0.5313500165939331
2306,1743692053.107916,-0.5196400284767151
2326,1743692065.6872227,-0.5249699950218201
2343,1743692076.36452,-0.5187699794769287
2356,1743692083.7093136,-0.5214800238609314
2369,1743692092.131713,-0.5814800262451172
2384,1743692101.8331895,-0.5833799839019775
2400,1743692110.8465362,-0.6322900056838989
2412,1743692118.8906975,-0.6322900056838989
2424,1743692125.703623,-0.6493899822235107
2439,1743692135.5080762,-0.6962900161743164
2454,1743692145.2300317,-0.695389986038208
2470,1743692154.401255,-0.7046800255775452
2488,1743692165.6808233,-0.6847800016403198
2505,1743692176.5112197,-0.6775799989700317
2519,1743692185.5509539,-0.6702899932861328
2538,1743692196.5040193,-0.6188899874687195
2556,1743692207.700748,-0.626990020275116
2576,1743692220.2062132,-0.5719900131225586
2596,1743692232.8049119,-0.5339900255203247
2612,1743692242.98609,-0.5666700005531311
2628,1743692251.9171062,-0.5466700196266174
2644,1743692262.1793473,-0.5410900115966797
2660,1743692272.4516637,-0.5129899978637695
2673,1743692279.6893444,-0.5202800035476685
2693,1743692292.2681208,-0.4786899983882904
2708,1743692302.0105639,-0.48868998885154724
2722,1743692310.1427083,-0.5041700005531311
2742,1743692322.2295194,-0.4553700089454651
2768,1743692338.6328685,-0.37876999378204346
2807,1743692362.9851968,-0.17128999531269073
2820,1743692371.4729629,-0.1693899929523468
2839,1743692383.3720624,-0.15561999380588531
2859,1743692395.0086477,-0.11141999810934067
2886,1743692412.6805813,0.010040000081062317
2903,1743692422.4079766,0.04461999982595444
2924,1743692435.2207835,0.1009799987077713
2941,1743692445.9524193,0.1265600025653839
2957,1743692456.0850885,0.1175599992275238
2980,1743692470.367087,0.17562000453472137
2992,1743692477.0406854,0.16832999885082245
3015,1743692491.2467725,0.2131900042295456
3033,1743692502.6266122,0.22147999703884125
3057,1743692517.3635209,0.2500300109386444
3079,1743692531.2054694,0.26260998845100403
3099,1743692543.8969872,0.2800000011920929
3117,1743692555.307164,0.2818700075149536
3145,1743692572.5872817,0.42454999685287476
3171,1743692588.7623916,0.49744999408721924
3195,1743692603.6722112,0.5601000189781189
3215,1743692616.321953,0.5545099973678589
3230,1743692626.1326542,0.5608999729156494
3249,1743692638.2436066,0.6060000061988831
3271,1743692652.0949845,0.5745800137519836
3288,1743692661.6045427,0.5342699885368347
3314,1743692678.364234,0.4137600064277649
3339,1743692694.227921,0.4743399918079376
3362,1743692708.4868164,0.5233100056648254
3382,1743692720.2549207,0.5397899746894836
3410,1743692737.9462821,0.5216000080108643
3432,1743692751.5008423,0.5332800149917603
3457,1743692766.822942,0.5509899854660034
3484,1743692783.3004506,0.6932600140571594
3496,1743692790.7394855,0.6742600202560425
3526,1743692809.5401106,0.707319974899292
3545,1743692821.4841993,0.7845799922943115
3561,1743692830.4415193,0.7064200043678284
3574,1743692838.9277406,0.6801300048828125
3587,1743692846.7566366,0.5984799861907959
3599,1743692854.1093822,0.5479000210762024
3619,1743692866.6606908,0.5672500133514404
3634,1743692875.9025083,0.5633800029754639
3648,1743692883.9626725,0.4241200089454651
3666,1743692895.4095182,0.35398998856544495
3680,1743692904.2298815,0.2913399934768677
3704,1743692919.5331285,0.32708001136779785
3723,1743692930.6246965,0.35256001353263855
3742,1743692942.1138928,0.332940012216568
3757,1743692951.8244903,0.30935999751091003
3772,1743692961.4428723,0.29377999901771545
3784,1743692968.3002257,0.19780999422073364
3810,1743692984.3583972,0.22509999573230743
3824,1743692993.466153,0.15696999430656433
3836,1743693000.1509025,0.09628999978303909
3848,1743693008.1197264,-0.00698000006377697
3865,1743693018.8292735,-0.04134000092744827
3877,1743693025.4750717,-0.1244100034236908
3891,1743693034.527083,-0.30125999450683594
3913,1743693048.1970623,-0.26886001229286194
3927,1743693055.9931688,-0.3662799894809723
3939,1743693063.976965,-0.4435400068759918
3957,1743693075.3909836,-0.4164400100708008
3978,1743693088.3081517,-0.38043999671936035
4000,1743693101.9789011,-0.3363400101661682
4022,1743693115.4506834,-0.25262999534606934
4038,1743693124.8711123,-0.28937000036239624
4050,1743693132.8885598,-0.30737000703811646
4062,1743693139.4990027,-0.32537001371383667
4079,1743693150.1844327,-0.32923999428749084
4095,1743693160.4018376,-0.32214000821113586
4115,1743693172.757733,-0.30197998881340027
4132,1743693182.347612,-0.31584998965263367
4144,1743693190.352461,-0.3567200005054474
4156,1743693197.04924,-0.3667199909687042
4169,1743693205.5370426,-0.38572001457214355
4183,1743693214.080174,-0.37672001123428345
4198,1743693223.0011663,-0.4664900004863739
4212,1743693232.0644605,-0.4691999852657318
4227,1743693240.7816737,-0.459199994802475
4240,1743693249.0029628,-0.45019999146461487
4252,1743693256.5213022,-0.4702000021934509
4265,1743693264.1369848,-0.462909996509552
4278,1743693272.6119866,-0.462909996509552
4296,1743693283.186972,-0.47901999950408936
4312,1743693293.106543,-0.47892001271247864
4324,1743693301.0895236,-0.47892001271247864
4336,1743693307.8149173,-0.5241199731826782
4355,1743693319.7689776,-0.5420200228691101
4368,1743693328.10604,-0.5888299942016602
4385,1743693337.7377307,-0.6579599976539612
4397,1743693345.7446947,-0.6849600076675415
4418,1743693358.8433928,-0.6139299869537354
4430,1743693365.4551542,-0.6139299869537354
4445,1743693375.1437461,-0.6228299736976624
4457,1743693381.9766617,-0.639930009841919
4469,1743693389.6140938,-0.7318300008773804
4481,1743693396.5617769,-0.7588300108909607
4499,1743693407.5393057,-0.7325400114059448
4512,1743693416.0355814,-0.7244399785995483
4524,1743693422.6266994,-0.7334399819374084
4536,1743693430.5310807,-0.7424399852752686
4548,1743693437.1110113,-0.750540018081665
4565,1743693447.7606902,-0.7388299703598022
4577,1743693455.6481833,-0.7488300204277039
4589,1743693462.3199263,-0.757830023765564
4601,1743693470.267928,-0.757830023765564
4613,1743693476.85115,-0.7651200294494629
4625,1743693484.7641578,-0.7741199731826782
4637,1743693491.423899,-0.7904099822044373
4649,1743693499.366861,-0.8085100054740906
4661,1743693505.980889,-0.8085100054740906
4675,1743693514.9573746,-0.7985100150108337
4687,1743693521.6291354,-0.8256099820137024
4699,1743693529.570711,-0.8328999876976013
4718,1743693541.4259732,-0.8131899833679199
4746,1743693558.5512602,-0.7429900169372559
4760,1743693567.1994245,-0.7969200015068054
4777,1743693577.0695486,-0.760919988155365
4805,1743693594.8271492,-0.6588199734687805
4819,1743693603.1892815,-0.6498200297355652
4841,1743693616.842821,-0.5982300043106079
4858,1743693627.7304244,-0.573930025100708
4872,1743693635.7077045,-0.5912200212478638
4895,1743693650.1603017,-0.5152199864387512
4912,1743693660.639466,-0.49792999029159546
4930,1743693671.9716637,-0.4619300067424774
4949,1743693683.9744992,-0.42664000391960144
4975,1743693699.7800734,-0.3362500071525574
4994,1743693711.6451461,-0.2655700147151947
5016,1743693725.1517463,-0.22668999433517456
5042,1743693741.0300844,-0.16062000393867493
5060,1743693752.2930546,-0.11722999811172485
5082,1743693766.029268,-0.05583000183105469
5096,1743693773.8222923,-0.04853999987244606
5108,1743693781.7026913,-0.04853999987244606
5120,1743693788.3089426,-0.04853999987244606
5132,1743693796.300806,-0.05854000151157379
5144,1743693802.9585378,-0.05854000151157379
5166,1743693816.7491412,-0.0251499991863966
5185,1743693828.8827705,-0.01947000063955784
5197,1743693836.8790112,-0.08967000246047974
5220,1743693850.9608746,-0.03376999869942665
5234,1743693858.7058644,-0.06247999891638756
5253,1743693870.6074786,-0.1285800039768219
5272,1743693882.4764774,-0.08941999822854996
5289,1743693893.3056612,-0.12481000274419785
5309,1743693905.4025214,-0.09781000018119812
5321,1743693912.548029,-0.10681000351905823
5333,1743693920.3249178,-0.1909099966287613
5346,1743693927.6337392,-0.19920000433921814
5359,1743693936.140897,-0.22709999978542328
5383,1743693951.118356,-0.1791200041770935
5402,1743693962.8986177,-0.23691999912261963
5418,1743693972.0193775,-0.29131001234054565
5439,1743693985.0459747,-0.2522200047969818
5468,1743694003.0087473,-0.20514999330043793
5480,1743694010.670526,-0.248539999127388
5511,1743694029.641851,-0.15065999329090118
5530,1743694041.6416702,-0.08367999643087387
5549,1743694053.6134052,-0.032099999487400055
5565,1743694063.9312534,-0.01209999993443489
5581,1743694073.019625,0.005189999938011169
5607,1743694089.9405668,0.08839000016450882
5633,1743694106.112794,0.1887899935245514
5645,1743694112.7221136,0.14881999790668488
5663,1743694124.1339908,0.16592000424861908
5682,1743694136.2112103,0.14531999826431274
5702,1743694148.751512,0.18681000173091888
5728,1743694164.7538683,0.2058899998664856
5743,1743694174.155997,0.16773000359535217
5763,1743694186.1416643,0.18231000006198883
5778,1743694195.505003,0.1472100019454956
5797,1743694207.6481843,0.19530999660491943
5814,1743694218.5489402,0.21070000529289246
5826,1743694225.166985,0.20170000195503235
5852,1743694241.1450274,0.3093799948692322
5888,1743694264.1658857,0.4195599853992462
5916,1743694281.187572,0.43856000900268555
5935,1743694293.1512575,0.4495599865913391
5951,1743694303.5375159,0.40507999062538147
5977,1743694319.482783,0.38752999901771545
5989,1743694326.3224616,0.38752999901771545
6006,1743694336.9069073,0.2462500035762787
6018,1743694344.7329597,0.17197999358177185
6031,1743694351.9237325,0.12849999964237213
6054,1743694366.1262457,0.15647000074386597
6071,1743694376.806441,0.1754699945449829
6085,1743694385.6628854,0.10126999765634537
6098,1743694393.1046865,-0.015230000019073486
6113,1743694402.8461962,0.0018700000364333391
6127,1743694410.639265,0.0009699999936856329
6145,1743694422.0014284,-0.00913000013679266
6160,1743694431.6654265,-0.02360999956727028
6173,1743694438.915147,-0.07868999987840652
6186,1743694447.303099,-0.0714000016450882
6201,1743694456.9277692,-0.08507999777793884
6222,1743694469.410663,-0.05959999933838844
6237,1743694478.4046018,-0.08969999849796295
6249,1743694486.3398414,-0.10508999973535538
6264,1743694494.6286654,-0.09509000182151794
6283,1743694506.5206814,-0.17737999558448792
6305,1743694520.2936656,-0.3094399869441986
6317,1743694528.158756,-0.3800300061702728
6344,1743694544.6631093,-0.2486100047826767
6369,1743694560.0527644,-0.18351000547409058
6388,1743694571.98223,-0.23723000288009644
6401,1743694579.292031,-0.2209399938583374
6422,1743694592.3650339,-0.17835000157356262
6441,1743694604.2940915,-0.1303499937057495
6456,1743694613.9381902,-0.1294499933719635
6480,1743694628.8914301,-0.07434000074863434
6498,1743694640.2287722,-0.07524000108242035
6510,1743694646.9166024,-0.08423999696969986
6531,1743694659.9986978,-0.01116000022739172
6554,1743694674.1797464,0.04123000055551529
6568,1743694683.216632,0.05132000148296356
6582,1743694691.0049407,0.01631000079214573
6598,1743694701.3082156,-0.0017900000093504786
6624,1743694717.3849497,0.0589900016784668
6642,1743694728.8322089,0.09337999671697617
6667,1743694744.2480636,0.17067000269889832
6681,1743694753.3618362,0.13898999989032745
6699,1743694763.9769285,0.1490900069475174
6718,1743694775.4528897,0.2063799947500229
6732,1743694784.5915046,0.20366999506950378
6750,1743694795.9645383,0.18817999958992004
6769,1743694807.4557238,0.16846999526023865
6788,1743694818.7069695,0.22457000613212585
6800,1743694826.6822555,0.06586000323295593
6813,1743694834.186811,-0.02273000031709671
6826,1743694842.3686802,-0.05559999868273735
6847,1743694855.5140822,-0.008790000341832638
6865,1743694866.927561,-0.040380001068115234
6884,1743694878.656263,-0.03579999879002571
6896,1743694885.496456,-0.04479999840259552
6918,1743694899.1972194,-0.05719999969005585
6937,1743694911.176525,-0.05730000138282776
6956,1743694923.1672752,-0.024620000272989273
6978,1743694936.8067703,-0.04081999883055687
6997,1743694948.0697558,-0.05843999981880188
7014,1743694958.2869453,-0.06662999838590622
7030,1743694968.6550045,-0.05392000079154968
7049,1743694980.717174,-0.027720000594854355
7061,1743694987.4564567,-0.10660000145435333
7074,1743694996.0321603,-0.14827999472618103
7092,1743695007.4497726,-0.21557000279426575
7107,1743695015.841301,-0.21557000279426575
7125,1743695027.368506,-0.22367000579833984
7144,1743695039.450503,-0.23117999732494354
7162,1743695050.9034543,-0.20217999815940857
7175,1743695058.133954,-0.21288999915122986
7187,1743695066.0749164,-0.25457000732421875
7206,1743695077.9940157,-0.25988999009132385
7222,1743695086.871023,-0.24278999865055084
7239,1743695097.620262,-0.21940000355243683
7252,1743695106.0761902,-0.221110001206398
7265,1743695113.2614038,-0.2761099934577942
7292,1743695129.8996196,-0.20462000370025635
7306,1743695138.9082527,-0.24990999698638916
7318,1743695146.3736432,-0.24990999698638916
7331,1743695154.075053,-0.3324899971485138
7346,1743695163.6626585,-0.35778000950813293
7365,1743695175.5204186,-0.3280700147151947
7378,1743695182.9472451,-0.3949500024318695
7397,1743695194.9158626,-0.39362001419067383
7414,1743695205.709716,-0.3927200138568878
7435,1743695218.855493,-0.36941999197006226
7454,1743695230.004949,-0.37661999464035034
7490,1743695252.4315257,-0.2844499945640564
7504,1743695261.53107,-0.2863500118255615
7522,1743695272.3746574,-0.2592499852180481
7544,1743695285.6366332,-0.18108999729156494
7566,1743695299.1296375,-0.16021999716758728
7579,1743695307.5008192,-0.20100000500679016
7592,1743695315.5462124,-0.22829000651836395
7604,1743695322.625161,-0.23557999730110168
7616,1743695330.4010282,-0.23557999730110168
7635,1743695341.20245,-0.24225999414920807
7652,1743695351.8655918,-0.21515999734401703
7671,1743695363.8333852,-0.21854999661445618
7690,1743695375.599948,-0.20045000314712524
7705,1743695384.3639462,-0.1985500007867813
7718,1743695392.504192,-0.29093998670578003
7734,1743695402.6401362,-0.2819400131702423
7754,1743695415.052706,-0.23494000732898712
7776,1743695428.375451,-0.19684000313282013
7794,1743695438.7677295,-0.18063999712467194
7809,1743695448.4280233,-0.22593000531196594
7827,1743695459.7614107,-0.2042199969291687
7848,1743695472.7647607,-0.22112999856472015
7863,1743695481.1225991,-0.2239300012588501
7885,1743695494.7700741,-0.21492999792099
7900,1743695504.4102414,-0.22202999889850616
7922,1743695518.180412,-0.27351999282836914
7943,1743695531.2752688,-0.24623000621795654
7966,1743695545.5924659,-0.23964999616146088
7988,1743695559.193659,-0.2790299952030182
8003,1743695567.8468874,-0.29089999198913574
8017,1743695576.693792,-0.29179999232292175
8033,1743695586.9575176,-0.2827000021934509
8051,1743695598.014011,-0.2565999925136566
8069,1743695608.4324768,-0.2203100025653839
8084,1743695618.1499398,-0.24730999767780304
8102,1743695629.5282383,-0.26541000604629517
8122,1743695641.949847,-0.21101999282836914
8136,1743695649.7181613,-0.22641000151634216
8152,1743695659.7970407,-0.21740999817848206
8169,1743695670.587839,-0.1893099993467331
8184,1743695678.8990498,-0.18830999732017517
8197,1743695687.387963,-0.22530999779701233
8217,1743695699.889582,-0.2396399974822998
8233,1743695709.3727086,-0.23145000636577606
8248,1743695718.55827,-0.23855000734329224
8263,1743695728.2852814,-0.2575500011444092
8284,1743695741.3899863,-0.2524400055408478
8302,1743695752.0725517,-0.225150004029274
8314,1743695759.395007,-0.27744999527931213
8327,1743695767.625922,-0.2974500060081482
8339,1743695774.4865465,-0.33812999725341797
8354,1743695784.150276,-0.3635199964046478
8378,1743695798.7925532,-0.3619999885559082
8392,1743695806.561787,-0.40077999234199524
8404,1743695814.5060852,-0.4297800064086914
8416,1743695821.3858466,-0.4378800094127655
8431,1743695830.749156,-0.4459800124168396
8446,1743695840.410106,-0.4530799984931946
8458,1743695847.1115756,-0.4893699884414673
8471,1743695855.6444368,-0.4974699914455414
8483,1743695862.3791547,-0.5235700011253357
8496,1743695870.9253125,-0.5998600125312805
8510,1743695879.5244846,-0.6008599996566772
8522,1743695886.7340505,-0.6198599934577942
8534,1743695894.3664613,-0.656059980392456
8548,1743695902.5320742,-0.6652500033378601
8562,1743695911.448026,-0.6652500033378601
8574,1743695918.16318,-0.6971200108528137
8587,1743695926.6909258,-0.7234100103378296
8599,1743695933.380261,-0.7334100008010864
8611,1743695941.390454,-0.7434099912643433
8628,1743695952.205035,-0.7586100101470947
8640,1743695958.8336153,-0.8021000027656555
8659,1743695970.8251245,-0.7534099817276001
8674,1743695980.5387022,-0.7434099912643433
8686,1743695987.4257097,-0.7434099912643433
8698,1743695995.3870585,-0.7534099817276001
8712,1743696003.2375138,-0.8057100176811218
8729,1743696014.143119,-0.800320029258728
8762,1743696034.8442135,-0.6808599829673767
8777,1743696043.7989597,-0.6718599796295166
8789,1743696051.7714484,-0.6818600296974182
8808,1743696063.5091288,-0.6535999774932861
8820,1743696070.5709827,-0.6535999774932861
8836,1743696080.883538,-0.644599974155426
8851,1743696089.558652,-0.6255999803543091
8863,1743696097.2914107,-0.6337000131607056
8881,1743696108.6932583,-0.6164100170135498
8899,1743696119.6543047,-0.5993099808692932
8921,1743696133.269109,-0.547730028629303
8934,1743696141.0964897,-0.547730028629303
8946,1743696149.1895561,-0.5577300190925598
8967,1743696161.9997165,-0.5163300037384033
8991,1743696177.3610353,-0.4673599898815155
9006,1743696185.9114728,-0.45278000831604004
9020,1743696195.1621902,-0.4454900026321411
9032,1743696201.9576344,-0.47168999910354614
9052,1743696214.4491796,-0.4198499917984009
9072,1743696226.9877584,-0.428849995136261
9088,1743696237.2129762,-0.4315600097179413
9102,1743696245.4126203,-0.42427000403404236
9116,1743696254.1771858,-0.41617000102996826
9135,1743696266.1479406,-0.40349000692367554
9150,1743696275.682631,-0.4043000042438507
9165,1743696284.2962077,-0.5156599879264832
9178,1743696292.8647254,-0.5065600275993347
9202,1743696307.8072493,-0.43887001276016235
9216,1743696315.967526,-0.4788399934768677
9230,1743696324.7532332,-0.47154998779296875
9242,1743696332.4980965,-0.48954999446868896
9263,1743696345.316448,-0.4361500144004822
9277,1743696353.7369199,-0.419950008392334
9300,1743696368.0492992,-0.39375001192092896
9313,1743696376.6015117,-0.4027499854564667
9328,1743696385.0092032,-0.4381299912929535
9347,1743696396.8781986,-0.40382999181747437
9359,1743696404.7802117,-0.40382999181747437
9378,1743696416.3496313,-0.4036400020122528
9390,1743696423.470491,-0.46070998907089233
9407,1743696434.2117667,-0.43641000986099243
9425,1743696445.4498837,-0.4120199978351593
9437,1743696452.2169642,-0.4120199978351593
9449,1743696460.1222456,-0.46386000514030457
9477,1743696477.3155754,-0.40327998995780945
9491,1743696485.4682398,-0.40327998995780945
9505,1743696494.067575,-0.40327998995780945
9519,1743696503.186483,-0.4040899872779846
9531,1743696509.8558648,-0.42677000164985657
9548,1743696520.531185,-0.42135000228881836
9564,1743696530.7905295,-0.4131599962711334
9576,1743696537.5318635,-0.43125998973846436
9588,1743696545.4966736,-0.4989500045776367
9604,1743696554.368515,-0.4700399935245514
9622,1743696565.7592535,-0.4611299932003021
9634,1743696573.6982226,-0.4611299932003021
9650,1743696582.6341348,-0.5181400179862976
9662,1743696590.52349,-0.5343400239944458
9676,1743696598.8066113,-0.5795400142669678
9692,1743696608.5276299,-0.557669997215271
9704,1743696616.440129,-0.5738700032234192
9725,1743696629.5831919,-0.567300021648407
9746,1743696642.5563762,-0.5357099771499634
9767,1743696655.2098675,-0.5376099944114685
9786,1743696666.9245534,-0.5133100152015686
9803,1743696677.7361133,-0.5187000036239624
9823,1743696690.2910523,-0.526889979839325
9841,1743696701.7498887,-0.4952999949455261
9866,1743696717.2194827,-0.4229300022125244
9878,1743696723.8767433,-0.5231999754905701
9898,1743696736.3999374,-0.5094299912452698
9919,1743696749.3602476,-0.45945999026298523
9935,1743696759.639124,-0.4440700113773346
9951,1743696769.3168838,-0.4278700053691864
9963,1743696776.6184251,-0.4478699862957001
9976,1743696785.0682206,-0.456059992313385
9991,1743696793.5689187,-0.4398599863052368
10008,1743696804.3490262,-0.41718000173568726
10033,1743696819.80648,-0.35830000042915344
10047,1743696828.914131,-0.3644999861717224
10059,1743696835.5981631,-0.3644999861717224
10071,1743696843.5730171,-0.37988999485969543
10087,1743696852.6994052,-0.3572100102901459
10101,1743696861.5561154,-0.3491100072860718
10117,1743696871.8037093,-0.35558998584747314
10133,1743696880.7453415,-0.3301999866962433
10147,1743696889.778924,-0.36917001008987427
10161,1743696898.9222372,-0.3853699862957001
10179,1743696909.1305068,-0.39427998661994934
10193,1743696918.1435602,-0.4112899899482727
10211,1743696929.4989004,-0.4085800051689148
10235,1743696944.311539,-0.36858001351356506
10247,1743696951.4889576,-0.4001699984073639
10261,1743696960.5633755,-0.45715001225471497
10278,1743696971.5265248,-0.4271799921989441
10293,1743696980.2538104,-0.43904998898506165
10308,1743696989.692255,-0.4782100021839142
10326,1743697001.082879,-0.4745999872684479
10341,1743697010.3338637,-0.4762200117111206
10355,1743697018.5680373,-0.4662199914455414
10371,1743697028.834544,-0.4570299983024597
10390,1743697040.7843804,-0.4489299952983856
10404,1743697048.6081371,-0.46160998940467834
10416,1743697056.56557,-0.556689977645874
10439,1743697070.8330824,-0.5159100294113159
10455,1743697080.52928,-0.4915199875831604
10474,1743697091.593938,-0.44993001222610474
10486,1743697099.505241,-0.4726099967956543
10498,1743697106.2143958,-0.4880000054836273
10514,1743697116.3818736,-0.4969100058078766
10526,1743697124.294357,-0.5223000049591064
10542,1743697133.229952,-0.5142999887466431
10556,1743697142.3251843,-0.5196899771690369
10569,1743697150.252663,-0.5423700213432312
10581,1743697157.6331563,-0.5496600270271301
10595,1743697166.7220497,-0.5685700178146362
10612,1743697176.192207,-0.604960024356842
10625,1743697184.7341566,-0.5949599742889404
10638,1743697193.0296469,-0.600350022315979
10650,1743697200.190399,-0.6303200125694275
10664,1743697209.4499657,-0.6376100182533264
